date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:07:10	54251/54251	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20May%202021%2008:31:17%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/index.html	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/index.html	(from )
00:07:11	601/601	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Feb%202022%2023:07:11%20GMT	https://lmpixels.com/robots.txt		(from )
00:07:11	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225e733e7e-47e%22	https://lmpixels.com/demo/breezycv/darkfw/1/favicon.ico	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/favicon.ico	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:12	585/585	---MCZ	200	added ('OK')	text/css	etag:W/%225e4f9df0-4b3%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/reset.css	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/reset.css	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:12	28977/28977	---MCZ	200	added ('OK')	text/css	etag:W/%225b5690ea-7131%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/bootstrap-grid.min.css	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/bootstrap-grid.min.css	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:12	37742/37742	---MCZ	200	added ('OK')	text/css	etag:W/%225e4b9a18-a7e5%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/animations.css	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/animations.css	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:12	4320/4320	---MCZ	200	added ('OK')	text/css	etag:W/%225e46d326-113b%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/perfect-scrollbar.css	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/perfect-scrollbar.css	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:13	2912/2912	---MCZ	200	added ('OK')	text/css	etag:W/%22580fd9b6-1010%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/owl.carousel.css	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/owl.carousel.css	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:13	5810/5810	---MCZ	200	added ('OK')	text/css	etag:W/%2258aacbc8-1e66%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/magnific-popup.css	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/magnific-popup.css	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:13	44336/44336	---MCZ	200	added ('OK')	text/css	etag:W/%2260964bc7-ee3f%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/main.css	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/main.css	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
